catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
BIB28,JournalData,Ficedula nigrorufa,X,1904,5,NA,Coonoor,CNRG,NA,NA,D Dewar,,A young bird was seen on May 16th and another on May 21st,Black-and-orange Flycatcher,BAOF,Passeriformes
BIB56,JournalData,Ficedula nigrorufa,X,1976,NA,NA,Doddabetta,DDBT,NA,NA,M A Reza Khan,,,Black-and-orange Flycatcher,BAOF,Passeriformes
BIB56,JournalData,Ficedula nigrorufa,14,1976,NA,NA,"Forest Lodge Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Black-and-orange Flycatcher,BAOF,Passeriformes
BIB56,JournalData,Ficedula nigrorufa,6,1976,NA,NA,"Hebron School Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Black-and-orange Flycatcher,BAOF,Passeriformes
BIB56,JournalData,Ficedula nigrorufa,10,1976,NA,NA,Ooty Botanical Garden,BGOT,NA,NA,M A Reza Khan,,,Black-and-orange Flycatcher,BAOF,Passeriformes
BIB56,JournalData,Ficedula nigrorufa,6,1976,NA,NA,"Sim's Park, Coonoor",SMPK,NA,NA,M A Reza Khan,,,Black-and-orange Flycatcher,BAOF,Passeriformes
BIB96,JournalData,Ficedula nigrorufa,1,1989,6,NA,"Sim's Park, Coonoor",SMPK,NA,NA,A Pittie,,fledgling,Black-and-orange Flycatcher,BAOF,Passeriformes
82.6.8.24,NHM Tring,Ficedula nigrorufa,,1881,12,5,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
82.6.8.25,NHM Tring,Ficedula nigrorufa,,1882,2,6,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
82.6.8.26,NHM Tring,Ficedula nigrorufa,,1881,10,4,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3887,NHM Tring,Ficedula nigrorufa,,1881,1,29,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3888,NHM Tring,Ficedula nigrorufa,,1881,1,31,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3889,NHM Tring,Ficedula nigrorufa,,1881,1,29,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3890,NHM Tring,Ficedula nigrorufa,,1881,1,31,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3891,NHM Tring,Ficedula nigrorufa,,1869,3,17,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3893,NHM Tring,Ficedula nigrorufa,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3894,NHM Tring,Ficedula nigrorufa,,1869,4,9,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3896,NHM Tring,Ficedula nigrorufa,,1870,9,NA,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3898,NHM Tring,Ficedula nigrorufa,,1873,3,16,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
11080,NHM Tring,Ficedula nigrorufa,,1900,5,3,Kotagiri,LWSL,NA,NA,H Whistler,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3897,NHM Tring,Ficedula nigrorufa,,1871,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3898,NHM Tring,Ficedula nigrorufa,,1881,3,15,Naduvattum,NDVT,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3899,NHM Tring,Ficedula nigrorufa,,1881,3,26,Naduvattum,NDVT,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3900,NHM Tring,Ficedula nigrorufa,,1881,3,26,Naduvattum,NDVT,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
1919.1.12.92,NHM Tring,Ficedula nigrorufa,,1918,6,4,Ootacamund,OTCM,NA,NA,P H G Gosse,,,Black-and-orange Flycatcher,BAOF,Passeriformes
11081,NHM Tring,Ficedula nigrorufa,,1901,6,21,Ootacamund,OTCM,NA,NA,H Whistler,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3873,NHM Tring,Ficedula nigrorufa,,1881,1,20,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3874,NHM Tring,Ficedula nigrorufa,,1881,1,11,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3876,NHM Tring,Ficedula nigrorufa,,1881,2,5,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3877,NHM Tring,Ficedula nigrorufa,,1881,2,8,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3878,NHM Tring,Ficedula nigrorufa,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3879,NHM Tring,Ficedula nigrorufa,,1881,3,19,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3881,NHM Tring,Ficedula nigrorufa,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3882,NHM Tring,Ficedula nigrorufa,,1876,4,15,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.3884,NHM Tring,Ficedula nigrorufa,,1881,5,27,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.4.1.4493,NHM Tring,Ficedula nigrorufa,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.8.1.3875,NHM Tring,Ficedula nigrorufa,,1881,2,12,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
86.8.1.3883,NHM Tring,Ficedula nigrorufa,,1881,5,27,Ootacamund,OTCM,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
1925.12.23.482,NHM Tring,Ficedula nigrorufa,,1894,6,16,Ootacamund,OTCM,NA,NA,J Davidson,,,Black-and-orange Flycatcher,BAOF,Passeriformes
54879,ROM,Ficedula nigrorufa,,1876,5,1,Ootacamund,OTCM,11.411611,76.695193,,,,Black-and-orange Flycatcher,BAOF,Passeriformes
209947,UMMZ,Ficedula nigrorufa,,1937,2,14,Ootacamund,OTCM,11.4000006,76.7,W Koelz,,,Black-and-orange Flycatcher,BAOF,Passeriformes
106520,USNM,Ficedula nigrorufa,,1882,2,3,Coonoor,CNRG,NA,NA,W Davison,,,Black-and-orange Flycatcher,BAOF,Passeriformes
391620,USNM,Ficedula nigrorufa,,1947,3,4,Doddabetta,DDBT,NA,NA,S D Ripley,,,Black-and-orange Flycatcher,BAOF,Passeriformes
391621,USNM,Ficedula nigrorufa,,1947,3,4,Doddabetta,DDBT,NA,NA,S D Ripley,,,Black-and-orange Flycatcher,BAOF,Passeriformes
YPM ORN 009363,YPM,Ficedula nigrorufa,,1947,3,2,Kalhatti,KLHT,NA,NA,S D Ripley,,,Black-and-orange Flycatcher,BAOF,Passeriformes
YPM ORN 043124,YPM,Ficedula nigrorufa,1,1938,6,15,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,ORN number 43124; female; accn=YPM.06896,Black-and-orange Flycatcher,BAOF,Passeriformes
YPM ORN 043121,YPM,Ficedula nigrorufa,1,1938,6,15,Kilmelford,KMFD,11.469283,76.896385,C M Inglis,7727,ORN number 43121; male; accn=YPM.06896,Black-and-orange Flycatcher,BAOF,Passeriformes
YPM ORN 043122,YPM,Ficedula nigrorufa,1,1901,6,10,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43122; male; accn=YPM.06896,Black-and-orange Flycatcher,BAOF,Passeriformes
YPM ORN 043123,YPM,Ficedula nigrorufa,1,1902,1,6,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43123; female; accn=YPM.06896,Black-and-orange Flycatcher,BAOF,Passeriformes
54879,NHM Tring,Ficedula nigrorufa,,1876,5,1,Ootacamund,OTCM,11.411611,76.695193,,3305,,Black-and-orange Flycatcher,BAOF,Passeriformes
241711,FMNH,Ficedula parva,,1948,3,3,Ootacamund,OTCM,NA,NA,,,,Red-breasted Flycatcher,RBFL,Passeriformes
BIB96,JournalData,Ficedula parva,3,2001,3,25,Avalanche,AVLC,NA,NA,A A Zarri,,"recorded as ""kashmir flycatcher"" in the article",Red-breasted Flycatcher,RBFL,Passeriformes
BIB96,JournalData,Ficedula parva,16,2002,NA,NA,Avalanche,AVLC,NA,NA,A A Zarri,,"Recorded during intensive survey, location not specified",Red-breasted Flycatcher,RBFL,Passeriformes
BIB96,JournalData,Ficedula parva,1,2003,1,24,Avalanche,AVLC,NA,NA,A A Zarri,,male,Red-breasted Flycatcher,RBFL,Passeriformes
BIB96,JournalData,Ficedula parva,1,2003,1,30,Avalanche,AVLC,NA,NA,A A Zarri,,female,Red-breasted Flycatcher,RBFL,Passeriformes
BIB70,JournalData,Ficedula ruficauda,1,1881,1,25,Coonoor,CNRG,NA,NA,W Davison,,male,Rusty-tailed Flycatcher,RTFL,Passeriformes
BIB70,JournalData,Ficedula ruficauda,1,1871,3,14,Kotagiri,LWSL,NA,NA,M Cockburn,,,Rusty-tailed Flycatcher,RTFL,Passeriformes
BIB105,JournalData,Ficedula subrubra,2,1985,2,8,Ootacamund,OTCM,NA,NA,S C Harrap & N J Redman,Another 2 males observed 3 km away adjacent to the Avalanche road,,Kashmir Flycatcher,KAFL,Passeriformes
BIB105,JournalData,Ficedula subrubra,1,1984,2,5,Ootacamund,OTCM,NA,NA,R Grimmett & C Robson,"One male, about 2250 m on the edge of montane forest",,Kashmir Flycatcher,KAFL,Passeriformes
BIB110,JournalData,Ficedula subrubra,1,1990,12,11,Ootacamund,OTCM,NA,NA,S Karthikeyan,"Edge of a shola close to Radio Astronomy Centre, Ooty",,Kashmir Flycatcher,KAFL,Passeriformes
86.12.29.4,NHM Tring,Galerida malabarica,,1880,12,NA,Coonoor,CNRG,NA,NA,A Macgregor,,,Malabar Lark,MALA,Passeriformes
87.7.1.3452,NHM Tring,Galerida malabarica,,1873,2,4,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Malabar Lark,MALA,Passeriformes
89.12.15.24,NHM Tring,Galerida malabarica,,1882,1,4,Coonoor,CNRG,NA,NA,R B Sharpe,,,Malabar Lark,MALA,Passeriformes
87.6.8.20,NHM Tring,Galerida malabarica,,1882,3,1,Coonoor,CNRG,NA,NA,W Davison,,,Malabar Lark,MALA,Passeriformes
87.6.8.21,NHM Tring,Galerida malabarica,,1882,2,17,Coonoor,CNRG,NA,NA,W Davison,,,Malabar Lark,MALA,Passeriformes
87.6.8.18,NHM Tring,Galerida malabarica,,1882,2,1,Coonoor,CNRG,NA,NA,W Davison,,,Malabar Lark,MALA,Passeriformes
87.7.1.3507,NHM Tring,Galerida malabarica,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.3505,NHM Tring,Galerida malabarica,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.3506,NHM Tring,Galerida malabarica,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.4254,NHM Tring,Galerida malabarica,,1870,7,30,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.4255,NHM Tring,Galerida malabarica,,1874,8,24,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.3730,NHM Tring,Galerida malabarica,,1881,3,14,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.2509,NHM Tring,Galerida malabarica,,1881,2,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.3511,NHM Tring,Galerida malabarica,,1881,2,2,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Malabar Lark,MALA,Passeriformes
87.7.1.3516,NHM Tring,Galerida malabarica,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Malabar Lark,MALA,Passeriformes
,NHM Tring,Galerida malabarica,,1901,8,22,Wellington,WLTN,NA,NA,,,,Malabar Lark,MALA,Passeriformes
YPM ORN 042385,YPM,Gallinago nemoricola,1,1922,2,13,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 42385; female; accn=YPM.06896,Wood Snipe,WOSN,Charadriiformes
YPM ORN 042387,YPM,Gallinago nemoricola,1,1922,2,13,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 42387; male; accn=YPM.06896,Wood Snipe,WOSN,Charadriiformes
BIB1,JournalData,Galloperdix lunulata,1,1872,NA,NA,Burliar,BVLR,NA,NA,J W Vipan,,,Painted Spurfowl,PASP,Galliformes
BIB11,JournalData,Galloperdix lunulata,X,1881,NA,NA,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Painted Spurfowl,PASP,Galliformes
66646,NHM Tring,Galloperdix lunulata,1,1884,NA,NA,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Painted Spurfowl,PASP,Galliformes
62685,NHM Tring,Galloperdix lunulata,1,1888,2,NA,Ootacamund,OTCM,11.466667,76.7,H E Fox,1848,,Painted Spurfowl,PASP,Galliformes
19241,BNHS,Galloperdix spadicea,,1943,2,9,Gudalur,GDLR,NA,NA,A E Jones,,,Red Spurfowl,RESP,Galliformes
89.5.10.1480,NHM Tring,Galloperdix spadicea,,1881,1,26,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1483,NHM Tring,Galloperdix spadicea,,1881,1,28,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1479,NHM Tring,Galloperdix spadicea,,1881,1,26,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1482,NHM Tring,Galloperdix spadicea,,1881,1,28,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1484,NHM Tring,Galloperdix spadicea,,1881,1,31,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1481,NHM Tring,Galloperdix spadicea,,1881,1,26,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
1919.1.12.11,NHM Tring,Galloperdix spadicea,,1918,6,27,Kil-Kotagiri,KKTG,NA,NA,P H G Gosse,,,Red Spurfowl,RESP,Galliformes
89.5.10.1489,NHM Tring,Galloperdix spadicea,,1881,3,12,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1488,NHM Tring,Galloperdix spadicea,,1881,3,11,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1490,NHM Tring,Galloperdix spadicea,,1881,3,8,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1470,NHM Tring,Galloperdix spadicea,,1881,2,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1469,NHM Tring,Galloperdix spadicea,,1881,1,17,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1474,NHM Tring,Galloperdix spadicea,,1881,3,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1468,NHM Tring,Galloperdix spadicea,,1881,1,17,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1471,NHM Tring,Galloperdix spadicea,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1475,NHM Tring,Galloperdix spadicea,,1881,3,9,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1473,NHM Tring,Galloperdix spadicea,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1477,NHM Tring,Galloperdix spadicea,,1876,4,28,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
89.5.10.1476,NHM Tring,Galloperdix spadicea,,1881,3,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Spurfowl,RESP,Galliformes
YPM ORN 042157,YPM,Galloperdix spadicea,1,1903,4,10,Terramia Estate,TMTE,11.281124,76.705255,A N Primrose,2394,ORN number 42157; male; accn=YPM.06896,Red Spurfowl,RESP,Galliformes
YPM ORN 042158,YPM,Galloperdix spadicea,1,1903,4,10,Terramia Estate,TMTE,11.281124,76.705255,A N Primrose,2394,ORN number 42158; female; accn=YPM.06896,Red Spurfowl,RESP,Galliformes
62687,NHM Tring,Galloperdix spadicea,1,1889,NA,NA,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63900,NHM Tring,Galloperdix spadicea,1,1881,1,26,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63903,NHM Tring,Galloperdix spadicea,1,1881,1,28,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63904,NHM Tring,Galloperdix spadicea,1,1881,1,28,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63906,NHM Tring,Galloperdix spadicea,1,1881,1,31,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63911,NHM Tring,Galloperdix spadicea,1,1881,1,26,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63915,NHM Tring,Galloperdix spadicea,1,1881,1,26,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63943,NHM Tring,Galloperdix spadicea,1,1881,1,24,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
83490,NHM Tring,Galloperdix spadicea,1,1873,3,24,Coonoor,CNRG,11.35,76.783333,,1848,,Red Spurfowl,RESP,Galliformes
110935,NHM Tring,Galloperdix spadicea,2,1877,5,15,Coonoor,CNRG,11.35,76.783333,,1848,Hume collection,Red Spurfowl,RESP,Galliformes
63905,NHM Tring,Galloperdix spadicea,1,1918,6,27,Kil-Kotagiri,KKTG,11.5,76.583333,P H G Gosse,55426,,Red Spurfowl,RESP,Galliformes
63902,NHM Tring,Galloperdix spadicea,1,1881,3,2,Kotagiri,LWSL,11.433333,76.883333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63918,NHM Tring,Galloperdix spadicea,1,1881,3,8,Kotagiri,LWSL,11.433333,76.883333,W Davison,1848,,Red Spurfowl,RESP,Galliformes
110940,NHM Tring,Galloperdix spadicea,1,1858,3,3,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,"Miss Cockburn, Hume collection",Red Spurfowl,RESP,Galliformes
110941,NHM Tring,Galloperdix spadicea,1,1871,2,10,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,"Miss Cockburn, Hume collection",Red Spurfowl,RESP,Galliformes
110942,NHM Tring,Galloperdix spadicea,1,1871,3,24,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,Miss Cockburn coll. C.W. Doorly [P],Red Spurfowl,RESP,Galliformes
110938,NHM Tring,Galloperdix spadicea,2,1871,4,7,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,"Miss Cockburn, Hume collection",Red Spurfowl,RESP,Galliformes
110939,NHM Tring,Galloperdix spadicea,2,1873,3,22,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,"Miss Cockburn, Hume collection",Red Spurfowl,RESP,Galliformes
110934,NHM Tring,Galloperdix spadicea,2,1877,2,5,Kullar,KULR,11.416667,76.5,,55426,Hume collection,Red Spurfowl,RESP,Galliformes
63907,NHM Tring,Galloperdix spadicea,1,1881,2,8,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63908,NHM Tring,Galloperdix spadicea,1,1881,1,17,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63909,NHM Tring,Galloperdix spadicea,1,1881,3,5,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63910,NHM Tring,Galloperdix spadicea,1,1881,1,17,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63912,NHM Tring,Galloperdix spadicea,1,1881,2,10,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63914,NHM Tring,Galloperdix spadicea,1,1881,3,5,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63916,NHM Tring,Galloperdix spadicea,1,1881,3,9,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63917,NHM Tring,Galloperdix spadicea,1,1881,2,10,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63919,NHM Tring,Galloperdix spadicea,1,1876,4,28,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
63965,NHM Tring,Galloperdix spadicea,1,1881,2,8,Ootacamund,OTCM,11.466667,76.7,W Davison,1848,,Red Spurfowl,RESP,Galliformes
62688,NHM Tring,Galloperdix spadicea,1,1888,2,NA,Ootacamund,OTCM,11.466667,76.7,H E Fox,1848,,Red Spurfowl,RESP,Galliformes
62689,NHM Tring,Galloperdix spadicea,1,1888,2,NA,Ootacamund,OTCM,11.466667,76.7,H E Fox,1848,,Red Spurfowl,RESP,Galliformes
31229,NHM Tring,Galloperdix spadicea,,1994,NA,NA,Ootacamund,OTCM,11.4,76.7,,18479,1 total,Red Spurfowl,RESP,Galliformes
19212,BNHS,Gallus sonneratii,,1943,2,3,Avalanche,AVLC,NA,NA,A E Jones,,,Gray Junglefowl,GRJU,Galliformes
19213,BNHS,Gallus sonneratii,,1943,2,4,Avalanche,AVLC,NA,NA,A E Jones,,,Gray Junglefowl,GRJU,Galliformes
25797,BNHS,Gallus sonneratii,,1975,2,21,Ootacamund,OTCM,NA,NA,H Abdulali,,,Gray Junglefowl,GRJU,Galliformes
25798,BNHS,Gallus sonneratii,,1975,2,21,Ootacamund,OTCM,NA,NA,H Abdulali,,,Gray Junglefowl,GRJU,Galliformes
25799,BNHS,Gallus sonneratii,,1975,2,21,Ootacamund,OTCM,NA,NA,H Abdulali,,,Gray Junglefowl,GRJU,Galliformes
25802,BNHS,Gallus sonneratii,,1975,2,21,Ootacamund,OTCM,NA,NA,H Abdulali,,,Gray Junglefowl,GRJU,Galliformes
BIB57,JournalData,Gallus sonneratii,4,1920,12,NA,Ootacamund,OTCM,NA,NA,H R Baker,,,Gray Junglefowl,GRJU,Galliformes
89.5.10.2040,NHM Tring,Gallus sonneratii,,1881,1,26,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2041,NHM Tring,Gallus sonneratii,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2053,NHM Tring,Gallus sonneratii,,1875,2,20,Kotagiri,LWSL,NA,NA,M Cockburn,,,Gray Junglefowl,GRJU,Galliformes
89.5.10.2052,NHM Tring,Gallus sonneratii,,1875,2,20,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2054,NHM Tring,Gallus sonneratii,,1881,3,15,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2045,NHM Tring,Gallus sonneratii,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2043,NHM Tring,Gallus sonneratii,,1881,2,28,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2044,NHM Tring,Gallus sonneratii,,1881,2,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2048,NHM Tring,Gallus sonneratii,,1881,1,23,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2046,NHM Tring,Gallus sonneratii,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
89.5.10.2047,NHM Tring,Gallus sonneratii,,1881,1,23,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Gray Junglefowl,GRJU,Galliformes
YPM ORN 042227,YPM,Gallus sonneratii,1,1902,4,NA,Terramia Estate,TMTE,11.281124,76.705255,A N Primrose,2394,ORN number 42227; male; accn=YPM.06896,Gray Junglefowl,GRJU,Galliformes
136402,NHM Tring,Gallus sonneratii,1,1881,10,13,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Gray Junglefowl,GRJU,Galliformes
75893,NHM Tring,Gallus sonneratii,1,1881,1,27,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Gray Junglefowl,GRJU,Galliformes
75895,NHM Tring,Gallus sonneratii,1,1881,1,26,Coonoor,CNRG,11.35,76.783333,W Davison,1848,,Gray Junglefowl,GRJU,Galliformes
62698,NHM Tring,Gallus sonneratii,1,1887,12,3,Coonoor Ghat,CNRG,11.35,76.783333,W Davison,1848,,Gray Junglefowl,GRJU,Galliformes
111147,NHM Tring,Gallus sonneratii,1,1871,4,22,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,Hume Collection,Gray Junglefowl,GRJU,Galliformes
111148,NHM Tring,Gallus sonneratii,1,1858,10,3,Kotagiri,LWSL,11.433333,76.883333,M Cockburn,1848,Hume Collection,Gray Junglefowl,GRJU,Galliformes
75896,NHM Tring,Gallus sonneratii,1,1881,3,15,Kotagiri,LWSL,11.433333,76.883333,W Davison,1848,,Gray Junglefowl,GRJU,Galliformes
75887,NHM Tring,Gallus sonneratii,1,1875,2,20,Kotagiri,LWSL,11.433333,76.883333,,1848,,Gray Junglefowl,GRJU,Galliformes
